,Year,ECD3_bp,temp,temp_anomality
5108,-444400,446424.7,-62.94999999999999,-7.211494252873571
5109,-444863,446887.5,-63.64999999999998,-7.91149425287356
5110,-445360,447384.2,-63.44999999999999,-7.711494252873571
5111,-445849,447873.2,-63.849999999999966,-8.111494252873548
5112,-446357,448381.7,-63.54999999999998,-7.811494252873565
5113,-446853,448877.7,-63.24999999999997,-7.511494252873554
5114,-447335,449359.9,-63.14999999999998,-7.41149425287356
5115,-447813,449837.0,-63.04999999999998,-7.311494252873565
5116,-448286,450310.8,-62.24999999999997,-6.511494252873554
5117,-448727,450751.7,-61.94999999999999,-6.211494252873571
5118,-449156,451180.5,-62.44999999999999,-6.711494252873571
5119,-449606,451630.1,-62.24999999999997,-6.511494252873554
5120,-450048,452072.1,-63.14999999999998,-7.41149425287356
5121,-450529,452553.9,-63.349999999999966,-7.611494252873548
5122,-451022,453046.0,-63.44999999999999,-7.711494252873571
5123,-451518,453542.0,-63.14999999999998,-7.41149425287356
5124,-452000,454024.9,-62.94999999999999,-7.211494252873571
5125,-452479,454503.0,-63.64999999999998,-7.91149425287356
5126,-452987,455011.2,-62.54999999999998,-6.811494252873565
5127,-453447,455471.5,-61.44999999999999,-5.711494252873571
5128,-453864,455888.0,-62.24999999999997,-6.511494252873554
5129,-454311,456335.0,-61.349999999999966,-5.611494252873548
5130,-454721,456745.2,-60.24999999999997,-4.511494252873554
5131,-455089,457113.8,-59.94999999999999,-4.211494252873571
5132,-455445,457469.4,-58.94999999999999,-3.211494252873571
5133,-455772,457796.4,-59.64999999999998,-3.9114942528735597
5134,-456122,458146.4,-60.54999999999998,-4.811494252873565
5135,-456504,458528.6,-61.24999999999997,-5.511494252873554
5136,-456913,458937.1,-62.14999999999998,-6.41149425287356
5137,-457356,459380.1,-61.74999999999997,-6.011494252873554
5138,-457785,459809.4,-60.849999999999966,-5.111494252873548
5139,-458180,460204.4,-60.24999999999997,-4.511494252873554
5140,-458550,460574.8,-59.74999999999997,-4.011494252873554
5141,-458905,460929.0,-59.349999999999966,-3.6114942528735483
5142,-459245,461269.6,-59.14999999999998,-3.4114942528735597
5143,-459578,461602.8,-59.849999999999966,-4.111494252873548
5144,-459935,461959.5,-60.349999999999966,-4.611494252873548
5145,-460312,462336.7,-61.14999999999998,-5.41149425287356
5146,-460719,462743.2,-60.94999999999999,-5.211494252873571
5147,-461117,463141.4,-60.349999999999966,-4.611494252873548
5148,-461494,463518.8,-60.14999999999998,-4.41149425287356
5149,-461865,463889.6,-60.04999999999998,-4.311494252873565
5150,-462230,464254.3,-60.349999999999966,-4.611494252873548
5151,-462607,464631.8,-59.849999999999966,-4.111494252873548
5152,-462965,464989.9,-59.64999999999998,-3.9114942528735597
5153,-463317,465341.0,-59.24999999999997,-3.511494252873554
5154,-463656,465680.7,-59.44999999999999,-3.711494252873571
5155,-464001,466025.9,-59.04999999999998,-3.3114942528735654
5156,-464334,466358.8,-59.04999999999998,-3.3114942528735654
5157,-464668,466692.1,-58.64999999999998,-2.9114942528735597
5158,-464989,467013.4,-58.849999999999966,-3.1114942528735483
5159,-465315,467339.8,-58.74999999999997,-3.011494252873554
5160,-465639,467663.5,-58.64999999999998,-2.9114942528735597
5161,-465961,467985.8,-58.74999999999997,-3.011494252873554
5162,-466285,468309.0,-58.54999999999998,-2.8114942528735654
5163,-466601,468625.7,-58.04999999999998,-2.3114942528735654
5164,-466905,468929.5,-58.04999999999998,-2.3114942528735654
5165,-467208,469232.2,-57.849999999999966,-2.1114942528735483
5166,-467505,469529.4,-57.64999999999998,-1.9114942528735597
5167,-467798,469822.2,-57.849999999999966,-2.1114942528735483
5168,-468093,470117.8,-56.64999999999998,-0.9114942528735597
5169,-468360,470384.4,-57.74999999999997,-2.011494252873554
5170,-468654,470678.2,-57.64999999999998,-1.9114942528735597
5171,-468946,470970.1,-57.44999999999999,-1.711494252873571
5172,-469234,471258.2,-57.54999999999998,-1.8114942528735654
5173,-469523,471547.9,-57.64999999999998,-1.9114942528735597
5174,-469817,471841.5,-58.04999999999998,-2.3114942528735654
5175,-470121,472145.6,-58.14999999999998,-2.4114942528735597
5176,-470430,472454.2,-58.44999999999999,-2.711494252873571
5177,-470748,472772.1,-58.44999999999999,-2.711494252873571
5178,-471066,473090.3,-58.64999999999998,-2.9114942528735597
5179,-471389,473413.9,-58.64999999999998,-2.9114942528735597
5180,-471714,473738.0,-58.64999999999998,-2.9114942528735597
5181,-472039,474063.2,-58.44999999999999,-2.711494252873571
5182,-472358,474382.6,-59.04999999999998,-3.3114942528735654
5183,-472696,474720.5,-58.64999999999998,-2.9114942528735597
5184,-473023,475047.0,-58.94999999999999,-3.211494252873571
5185,-473359,475383.3,-58.94999999999999,-3.211494252873571
5186,-473696,475720.3,-58.94999999999999,-3.211494252873571
5187,-474033,476057.6,-58.74999999999997,-3.011494252873554
5188,-474364,476388.6,-58.849999999999966,-3.1114942528735483
5189,-474701,476725.2,-58.94999999999999,-3.211494252873571
5190,-475039,477063.5,-59.04999999999998,-3.3114942528735654
5191,-475383,477407.8,-58.74999999999997,-3.011494252873554
5192,-475718,477742.9,-59.04999999999998,-3.3114942528735654
5193,-476064,478088.0,-58.94999999999999,-3.211494252873571
5194,-476405,478429.4,-59.04999999999998,-3.3114942528735654
5195,-476750,478774.2,-58.849999999999966,-3.1114942528735483
5196,-477090,479114.7,-58.849999999999966,-3.1114942528735483
5197,-477429,479453.8,-59.349999999999966,-3.6114942528735483
5198,-477788,479812.6,-59.349999999999966,-3.6114942528735483
5199,-478146,480170.8,-59.349999999999966,-3.6114942528735483
5200,-478507,480531.8,-59.44999999999999,-3.711494252873571
5201,-478872,480896.7,-59.54999999999998,-3.8114942528735654
5202,-479239,481263.7,-59.849999999999966,-4.111494252873548
5203,-479619,481643.2,-59.24999999999997,-3.511494252873554
5204,-479977,482001.3,-59.44999999999999,-3.711494252873571
5205,-480345,482369.0,-59.54999999999998,-3.8114942528735654
5206,-480713,482737.5,-59.44999999999999,-3.711494252873571
5207,-481079,483103.7,-59.24999999999997,-3.511494252873554
5208,-481440,483464.8,-59.54999999999998,-3.8114942528735654
5209,-481810,483834.5,-59.04999999999998,-3.3114942528735654
5210,-482166,484190.0,-59.44999999999999,-3.711494252873571
5211,-482535,484559.3,-60.04999999999998,-4.311494252873565
5212,-482928,484952.7,-60.349999999999966,-4.611494252873548
5213,-483333,485357.7,-60.24999999999997,-4.511494252873554
5214,-483735,485759.4,-59.94999999999999,-4.211494252873571
5215,-484126,486150.3,-59.74999999999997,-4.011494252873554
5216,-484509,486533.1,-59.64999999999998,-3.9114942528735597
5217,-484889,486913.8,-59.54999999999998,-3.8114942528735654
5218,-485266,487290.6,-59.54999999999998,-3.8114942528735654
5219,-485645,487669.2,-59.94999999999999,-4.211494252873571
5220,-486037,488061.2,-61.04999999999998,-5.311494252873565
5221,-486473,488497.1,-60.94999999999999,-5.211494252873571
5222,-486908,488932.0,-60.74999999999997,-5.011494252873554
5223,-487335,489359.2,-60.849999999999966,-5.111494252873548
5224,-487765,489789.5,-60.64999999999998,-4.91149425287356
5225,-488187,490211.9,-60.74999999999997,-5.011494252873554
5226,-488616,490640.2,-60.849999999999966,-5.111494252873548
5227,-489049,491073.4,-60.94999999999999,-5.211494252873571
5228,-489486,491510.7,-60.94999999999999,-5.211494252873571
5229,-489927,491951.0,-60.74999999999997,-5.011494252873554
5230,-490359,492383.1,-60.64999999999998,-4.91149425287356
5231,-490788,492812.8,-60.64999999999998,-4.91149425287356
5232,-491218,493242.6,-60.74999999999997,-5.011494252873554
5233,-491654,493678.7,-60.54999999999998,-4.811494252873565
5234,-492082,494106.7,-59.94999999999999,-4.211494252873571
5235,-492487,494511.4,-60.04999999999998,-4.311494252873565
5236,-492896,494920.1,-60.24999999999997,-4.511494252873554
5237,-493312,495336.0,-60.14999999999998,-4.41149425287356
5238,-493728,495752.2,-59.64999999999998,-3.9114942528735597
5239,-494125,496149.1,-59.24999999999997,-3.511494252873554
5240,-494508,496532.6,-59.24999999999997,-3.511494252873554
5241,-494891,496915.0,-59.64999999999998,-3.9114942528735597
5242,-495290,497314.8,-59.54999999999998,-3.8114942528735654
5243,-495685,497709.8,-59.54999999999998,-3.8114942528735654
5244,-496080,498104.3,-58.74999999999997,-3.011494252873554
5245,-496447,498471.5,-59.24999999999997,-3.511494252873554
5246,-496832,498856.2,-58.64999999999998,-2.9114942528735597
5247,-497198,499222.4,-58.74999999999997,-3.011494252873554
5248,-497569,499593.1,-58.64999999999998,-2.9114942528735597
5249,-497936,499960.3,-58.64999999999998,-2.9114942528735597
5250,-498302,500326.9,-58.44999999999999,-2.711494252873571
5251,-498663,500687.0,-58.64999999999998,-2.9114942528735597
5252,-499031,501055.3,-58.54999999999998,-2.8114942528735654
5253,-499397,501421.5,-58.44999999999999,-2.711494252873571
5254,-499760,501784.4,-58.64999999999998,-2.9114942528735597
5255,-500128,502152.4,-58.24999999999997,-2.511494252873554
5256,-500485,502509.7,-59.04999999999998,-3.3114942528735654
5257,-500871,502895.5,-58.54999999999998,-2.8114942528735654
5258,-501238,503262.8,-58.54999999999998,-2.8114942528735654
5259,-501608,503632.3,-58.54999999999998,-2.8114942528735654
5260,-501975,503999.8,-58.64999999999998,-2.9114942528735597
5261,-502351,504375.0,-59.94999999999999,-4.211494252873571
5262,-502772,504796.6,-59.64999999999998,-3.9114942528735597
5263,-503184,505208.3,-59.64999999999998,-3.9114942528735597
5264,-503598,505622.3,-59.349999999999966,-3.6114942528735483
5265,-504001,506025.2,-59.54999999999998,-3.8114942528735654
5266,-504411,506435.6,-59.44999999999999,-3.711494252873571
5267,-504819,506843.3,-59.94999999999999,-4.211494252873571
5268,-505247,507271.5,-59.349999999999966,-3.6114942528735483
5269,-505653,507677.4,-59.349999999999966,-3.6114942528735483
5270,-506060,508084.4,-59.94999999999999,-4.211494252873571
5271,-506488,508512.4,-59.849999999999966,-4.111494252873548
5272,-506914,508938.3,-59.74999999999997,-4.011494252873554
5273,-507338,509362.3,-59.349999999999966,-3.6114942528735483
5274,-507747,509771.8,-59.94999999999999,-4.211494252873571
5275,-508178,510202.1,-59.54999999999998,-3.8114942528735654
5276,-508592,510616.7,-59.24999999999997,-3.511494252873554
5277,-508996,511020.5,-59.04999999999998,-3.3114942528735654
5278,-509393,511417.8,-59.349999999999966,-3.6114942528735483
5279,-509802,511826.3,-59.349999999999966,-3.6114942528735483
5280,-510213,512237.8,-60.04999999999998,-4.311494252873565
5281,-510652,512676.6,-60.24999999999997,-4.511494252873554
5282,-511103,513127.0,-60.849999999999966,-5.111494252873548
5283,-511581,513605.2,-61.54999999999998,-5.811494252873565
5284,-512094,514118.2,-62.14999999999998,-6.41149425287356
5285,-512636,514660.3,-61.94999999999999,-6.211494252873571
5286,-513168,515192.9,-62.54999999999998,-6.811494252873565
5287,-513733,515757.0,-62.24999999999997,-6.511494252873554
5288,-514285,516309.5,-62.54999999999998,-6.811494252873565
5289,-514850,516874.9,-62.04999999999998,-6.311494252873565
5290,-515393,517417.1,-62.04999999999998,-6.311494252873565
5291,-515932,517956.8,-61.44999999999999,-5.711494252873571
5292,-516445,518469.2,-61.74999999999997,-6.011494252873554
5293,-516974,518998.4,-61.54999999999998,-5.811494252873565
5294,-517493,519517.3,-61.64999999999998,-5.91149425287356
5295,-518015,520039.0,-61.54999999999998,-5.811494252873565
5296,-518534,520558.3,-61.44999999999999,-5.711494252873571
5297,-519052,521076.1,-62.349999999999966,-6.611494252873548
5298,-519611,521635.9,-62.54999999999998,-6.811494252873565
5299,-520186,522210.2,-62.349999999999966,-6.611494252873548
5300,-520750,522774.1,-62.24999999999997,-6.511494252873554
5301,-521309,523333.5,-62.24999999999997,-6.511494252873554
5302,-521868,523892.2,-62.24999999999997,-6.511494252873554
5303,-522427,524451.0,-62.14999999999998,-6.41149425287356
5304,-522978,525002.2,-61.94999999999999,-6.211494252873571
5305,-523520,525544.9,-62.04999999999998,-6.311494252873565
5306,-524071,526095.5,-62.24999999999997,-6.511494252873554
5307,-524628,526652.2,-62.54999999999998,-6.811494252873565
5308,-525202,527226.1,-62.54999999999998,-6.811494252873565
5309,-525778,527802.8,-62.74999999999997,-7.011494252873554
5310,-526369,528393.4,-62.849999999999966,-7.111494252873548
5311,-526965,528989.6,-62.64999999999998,-6.91149425287356
5312,-527548,529572.1,-61.74999999999997,-6.011494252873554
5313,-528081,530105.2,-61.64999999999998,-5.91149425287356
5314,-528611,530635.5,-61.849999999999966,-6.111494252873548
5315,-529152,531176.9,-61.849999999999966,-6.111494252873548
5316,-529693,531717.4,-61.54999999999998,-5.811494252873565
5317,-530216,532240.4,-60.849999999999966,-5.111494252873548
5318,-530704,532728.4,-60.349999999999966,-4.611494252873548
5319,-531169,533193.1,-60.64999999999998,-4.91149425287356
5320,-531651,533675.1,-61.24999999999997,-5.511494252873554
5321,-532159,534183.6,-61.24999999999997,-5.511494252873554
5322,-532666,534690.9,-61.94999999999999,-6.211494252873571
5323,-533207,535231.3,-61.14999999999998,-5.41149425287356
5324,-533712,535736.9,-61.24999999999997,-5.511494252873554
5325,-534219,536243.1,-60.349999999999966,-4.611494252873548
5326,-534684,536708.6,-60.04999999999998,-4.311494252873565
5327,-535137,537161.4,-59.54999999999998,-3.8114942528735654
5328,-535569,537593.4,-59.54999999999998,-3.8114942528735654
5329,-535998,538022.4,-58.74999999999997,-3.011494252873554
5330,-536398,538422.8,-58.349999999999966,-2.6114942528735483
5331,-536782,538806.4,-57.849999999999966,-2.1114942528735483
5332,-537150,539174.3,-58.14999999999998,-2.4114942528735597
5333,-537526,539550.2,-58.349999999999966,-2.6114942528735483
5334,-537914,539938.1,-59.44999999999999,-3.711494252873571
5335,-538343,540367.8,-59.14999999999998,-3.4114942528735597
5336,-538761,540785.8,-59.349999999999966,-3.6114942528735483
5337,-539191,541215.1,-60.04999999999998,-4.311494252873565
5338,-539647,541671.1,-59.74999999999997,-4.011494252873554
5339,-540093,542117.6,-60.24999999999997,-4.511494252873554
5340,-540562,542586.6,-60.24999999999997,-4.511494252873554
5341,-541035,543059.5,-60.849999999999966,-5.111494252873548
5342,-541533,543557.8,-60.94999999999999,-5.211494252873571
5343,-542042,544066.4,-61.849999999999966,-6.111494252873548
5344,-542592,544616.8,-61.64999999999998,-5.91149425287356
5345,-543135,545159.1,-61.14999999999998,-5.41149425287356
5346,-543653,545677.4,-60.44999999999999,-4.711494252873571
5347,-544137,546161.9,-60.54999999999998,-4.811494252873565
5348,-544626,546650.1,-60.349999999999966,-4.611494252873548
5349,-545107,547131.8,-60.24999999999997,-4.511494252873554
5350,-545585,547609.0,-60.24999999999997,-4.511494252873554
5351,-546062,548086.1,-59.849999999999966,-4.111494252873548
5352,-546525,548549.5,-59.74999999999997,-4.011494252873554
5353,-546983,549007.4,-59.94999999999999,-4.211494252873571
5354,-547449,549473.2,-59.349999999999966,-3.6114942528735483
5355,-547892,549916.5,-59.349999999999966,-3.6114942528735483
5356,-548334,550358.1,-59.04999999999998,-3.3114942528735654
5357,-548765,550789.7,-59.04999999999998,-3.3114942528735654
5358,-549196,551220.8,-58.74999999999997,-3.011494252873554
5359,-549619,551643.6,-58.74999999999997,-3.011494252873554
5360,-550040,552064.9,-58.44999999999999,-2.711494252873571
5361,-550453,552477.6,-58.64999999999998,-2.9114942528735597
5362,-550873,552897.1,-58.24999999999997,-2.511494252873554
5363,-551278,553302.2,-58.349999999999966,-2.6114942528735483
5364,-551687,553711.1,-58.04999999999998,-2.3114942528735654
5365,-552086,554110.6,-58.14999999999998,-2.4114942528735597
5366,-552490,554514.2,-57.64999999999998,-1.9114942528735597
5367,-552877,554901.4,-57.14999999999998,-1.4114942528735597
5368,-553246,555270.0,-57.54999999999998,-1.8114942528735654
5369,-553628,555652.2,-57.54999999999998,-1.8114942528735654
5370,-554012,556036.6,-57.74999999999997,-2.011494252873554
5371,-554402,556426.6,-57.74999999999997,-2.011494252873554
5372,-554795,556819.1,-57.54999999999998,-1.8114942528735654
5373,-555181,557205.2,-57.14999999999998,-1.4114942528735597
5374,-555551,557575.6,-57.349999999999966,-1.6114942528735483
5375,-555928,557952.6,-57.349999999999966,-1.6114942528735483
5376,-556306,558330.6,-57.44999999999999,-1.711494252873571
5377,-556686,558710.2,-57.349999999999966,-1.6114942528735483
5378,-557063,559087.1,-57.54999999999998,-1.8114942528735654
5379,-557447,559471.4,-57.14999999999998,-1.4114942528735597
5380,-557818,559842.2,-57.349999999999966,-1.6114942528735483
5381,-558196,560220.9,-56.94999999999999,-1.211494252873571
5382,-558560,560584.2,-56.74999999999997,-1.011494252873554
5383,-558916,560940.7,-57.24999999999997,-1.511494252873554
5384,-559288,561312.6,-57.44999999999999,-1.711494252873571
5385,-559669,561693.2,-56.94999999999999,-1.211494252873571
5386,-560032,562056.6,-57.04999999999998,-1.3114942528735654
5387,-560399,562423.1,-56.94999999999999,-1.211494252873571
5388,-560759,562783.9,-57.14999999999998,-1.4114942528735597
5389,-561127,563151.5,-57.04999999999998,-1.3114942528735654
