,Year,ECD3_bp,temp,temp_anomality
5083,-433906,435929.8,-62.94999999999999,-7.211494252873571
5084,-434357,436380.9,-62.94999999999999,-7.211494252873571
5085,-434809,436832.6,-62.54999999999998,-6.811494252873565
5086,-435242,437265.4,-61.849999999999966,-6.111494252873548
5087,-435650,437673.3,-62.54999999999998,-6.811494252873565
5088,-436084,438107.9,-62.24999999999997,-6.511494252873554
5089,-436507,438530.7,-62.24999999999997,-6.511494252873554
5090,-436930,438953.6,-62.44999999999999,-6.711494252873571
5091,-437361,439384.9,-62.24999999999997,-6.511494252873554
5092,-437786,439809.0,-60.94999999999999,-5.211494252873571
5093,-438160,440183.5,-61.04999999999998,-5.311494252873565
5094,-438540,440563.3,-61.349999999999966,-5.611494252873548
5095,-438929,440952.1,-62.349999999999966,-6.611494252873548
5096,-439358,441381.0,-62.04999999999998,-6.311494252873565
5097,-439775,441798.8,-62.04999999999998,-6.311494252873565
5098,-440193,442216.1,-62.349999999999966,-6.611494252873548
5099,-440626,442649.1,-62.64999999999998,-6.91149425287356
5100,-441071,443094.2,-61.44999999999999,-5.711494252873571
5101,-441468,443491.0,-61.849999999999966,-6.111494252873548
5102,-441879,443902.2,-62.64999999999998,-6.91149425287356
5103,-442324,444347.3,-61.94999999999999,-6.211494252873571
5104,-442743,444766.2,-61.94999999999999,-6.211494252873571
5105,-443159,445182.6,-61.54999999999998,-5.811494252873565
5106,-443562,445585.8,-61.74999999999997,-6.011494252873554
5107,-443973,445996.3,-62.14999999999998,-6.41149425287356
5108,-444400,446423.7,-62.94999999999999,-7.211494252873571
5109,-444863,446886.5,-63.64999999999998,-7.91149425287356
5110,-445360,447383.2,-63.44999999999999,-7.711494252873571
5111,-445849,447872.2,-63.849999999999966,-8.111494252873548
5112,-446357,448380.7,-63.54999999999998,-7.811494252873565
5113,-446853,448876.7,-63.24999999999997,-7.511494252873554
5114,-447335,449358.9,-63.14999999999998,-7.41149425287356
5115,-447813,449836.0,-63.04999999999998,-7.311494252873565
5116,-448286,450309.8,-62.24999999999997,-6.511494252873554
5117,-448727,450750.7,-61.94999999999999,-6.211494252873571
5118,-449156,451179.5,-62.44999999999999,-6.711494252873571
5119,-449606,451629.1,-62.24999999999997,-6.511494252873554
5120,-450048,452071.1,-63.14999999999998,-7.41149425287356
5121,-450529,452552.9,-63.349999999999966,-7.611494252873548
5122,-451022,453045.0,-63.44999999999999,-7.711494252873571
5123,-451518,453541.0,-63.14999999999998,-7.41149425287356
5124,-452000,454023.9,-62.94999999999999,-7.211494252873571
5125,-452479,454502.0,-63.64999999999998,-7.91149425287356
5126,-452987,455010.2,-62.54999999999998,-6.811494252873565
5127,-453447,455470.5,-61.44999999999999,-5.711494252873571
5128,-453864,455887.0,-62.24999999999997,-6.511494252873554
5129,-454311,456334.0,-61.349999999999966,-5.611494252873548
5130,-454721,456744.2,-60.24999999999997,-4.511494252873554
5131,-455089,457112.8,-59.94999999999999,-4.211494252873571
5132,-455445,457468.4,-58.94999999999999,-3.211494252873571
5133,-455772,457795.4,-59.64999999999998,-3.9114942528735597
5134,-456122,458145.4,-60.54999999999998,-4.811494252873565
5135,-456504,458527.6,-61.24999999999997,-5.511494252873554
5136,-456913,458936.1,-62.14999999999998,-6.41149425287356
5137,-457356,459379.1,-61.74999999999997,-6.011494252873554
5138,-457785,459808.4,-60.849999999999966,-5.111494252873548
5139,-458180,460203.4,-60.24999999999997,-4.511494252873554
5140,-458550,460573.8,-59.74999999999997,-4.011494252873554
5141,-458905,460928.0,-59.349999999999966,-3.6114942528735483
5142,-459245,461268.6,-59.14999999999998,-3.4114942528735597
5143,-459578,461601.8,-59.849999999999966,-4.111494252873548
5144,-459935,461958.5,-60.349999999999966,-4.611494252873548
5145,-460312,462335.7,-61.14999999999998,-5.41149425287356
5146,-460719,462742.2,-60.94999999999999,-5.211494252873571
5147,-461117,463140.4,-60.349999999999966,-4.611494252873548
5148,-461494,463517.8,-60.14999999999998,-4.41149425287356
5149,-461865,463888.6,-60.04999999999998,-4.311494252873565
5150,-462230,464253.3,-60.349999999999966,-4.611494252873548
5151,-462607,464630.8,-59.849999999999966,-4.111494252873548
5152,-462965,464988.9,-59.64999999999998,-3.9114942528735597
5153,-463317,465340.0,-59.24999999999997,-3.511494252873554
5154,-463656,465679.7,-59.44999999999999,-3.711494252873571
5155,-464001,466024.9,-59.04999999999998,-3.3114942528735654
5156,-464334,466357.8,-59.04999999999998,-3.3114942528735654
5157,-464668,466691.1,-58.64999999999998,-2.9114942528735597
5158,-464989,467012.4,-58.849999999999966,-3.1114942528735483
5159,-465315,467338.8,-58.74999999999997,-3.011494252873554
5160,-465639,467662.5,-58.64999999999998,-2.9114942528735597
5161,-465961,467984.8,-58.74999999999997,-3.011494252873554
5162,-466285,468308.0,-58.54999999999998,-2.8114942528735654
5163,-466601,468624.7,-58.04999999999998,-2.3114942528735654
5164,-466905,468928.5,-58.04999999999998,-2.3114942528735654
5165,-467208,469231.2,-57.849999999999966,-2.1114942528735483
5166,-467505,469528.4,-57.64999999999998,-1.9114942528735597
5167,-467798,469821.2,-57.849999999999966,-2.1114942528735483
5168,-468093,470116.8,-56.64999999999998,-0.9114942528735597
5169,-468360,470383.4,-57.74999999999997,-2.011494252873554
5170,-468654,470677.2,-57.64999999999998,-1.9114942528735597
5171,-468946,470969.1,-57.44999999999999,-1.711494252873571
5172,-469234,471257.2,-57.54999999999998,-1.8114942528735654
5173,-469523,471546.9,-57.64999999999998,-1.9114942528735597
5174,-469817,471840.5,-58.04999999999998,-2.3114942528735654
5175,-470121,472144.6,-58.14999999999998,-2.4114942528735597
5176,-470430,472453.2,-58.44999999999999,-2.711494252873571
5177,-470748,472771.1,-58.44999999999999,-2.711494252873571
5178,-471066,473089.3,-58.64999999999998,-2.9114942528735597
5179,-471389,473412.9,-58.64999999999998,-2.9114942528735597
5180,-471714,473737.0,-58.64999999999998,-2.9114942528735597
5181,-472039,474062.2,-58.44999999999999,-2.711494252873571
5182,-472358,474381.6,-59.04999999999998,-3.3114942528735654
5183,-472696,474719.5,-58.64999999999998,-2.9114942528735597
5184,-473023,475046.0,-58.94999999999999,-3.211494252873571
5185,-473359,475382.3,-58.94999999999999,-3.211494252873571
5186,-473696,475719.3,-58.94999999999999,-3.211494252873571
5187,-474033,476056.6,-58.74999999999997,-3.011494252873554
5188,-474364,476387.6,-58.849999999999966,-3.1114942528735483
5189,-474701,476724.2,-58.94999999999999,-3.211494252873571
5190,-475039,477062.5,-59.04999999999998,-3.3114942528735654
5191,-475383,477406.8,-58.74999999999997,-3.011494252873554
5192,-475718,477741.9,-59.04999999999998,-3.3114942528735654
5193,-476064,478087.0,-58.94999999999999,-3.211494252873571
5194,-476405,478428.4,-59.04999999999998,-3.3114942528735654
5195,-476750,478773.2,-58.849999999999966,-3.1114942528735483
5196,-477090,479113.7,-58.849999999999966,-3.1114942528735483
5197,-477429,479452.8,-59.349999999999966,-3.6114942528735483
5198,-477788,479811.6,-59.349999999999966,-3.6114942528735483
5199,-478146,480169.8,-59.349999999999966,-3.6114942528735483
5200,-478507,480530.8,-59.44999999999999,-3.711494252873571
5201,-478872,480895.7,-59.54999999999998,-3.8114942528735654
5202,-479239,481262.7,-59.849999999999966,-4.111494252873548
5203,-479619,481642.2,-59.24999999999997,-3.511494252873554
5204,-479977,482000.3,-59.44999999999999,-3.711494252873571
5205,-480345,482368.0,-59.54999999999998,-3.8114942528735654
5206,-480713,482736.5,-59.44999999999999,-3.711494252873571
5207,-481079,483102.7,-59.24999999999997,-3.511494252873554
5208,-481440,483463.8,-59.54999999999998,-3.8114942528735654
5209,-481810,483833.5,-59.04999999999998,-3.3114942528735654
5210,-482166,484189.0,-59.44999999999999,-3.711494252873571
5211,-482535,484558.3,-60.04999999999998,-4.311494252873565
5212,-482928,484951.7,-60.349999999999966,-4.611494252873548
5213,-483333,485356.7,-60.24999999999997,-4.511494252873554
5214,-483735,485758.4,-59.94999999999999,-4.211494252873571
5215,-484126,486149.3,-59.74999999999997,-4.011494252873554
5216,-484509,486532.1,-59.64999999999998,-3.9114942528735597
5217,-484889,486912.8,-59.54999999999998,-3.8114942528735654
5218,-485266,487289.6,-59.54999999999998,-3.8114942528735654
5219,-485645,487668.2,-59.94999999999999,-4.211494252873571
5220,-486037,488060.2,-61.04999999999998,-5.311494252873565
5221,-486473,488496.1,-60.94999999999999,-5.211494252873571
5222,-486908,488931.0,-60.74999999999997,-5.011494252873554
5223,-487335,489358.2,-60.849999999999966,-5.111494252873548
5224,-487765,489788.5,-60.64999999999998,-4.91149425287356
5225,-488187,490210.9,-60.74999999999997,-5.011494252873554
5226,-488616,490639.2,-60.849999999999966,-5.111494252873548
5227,-489049,491072.4,-60.94999999999999,-5.211494252873571
5228,-489486,491509.7,-60.94999999999999,-5.211494252873571
5229,-489927,491950.0,-60.74999999999997,-5.011494252873554
5230,-490359,492382.1,-60.64999999999998,-4.91149425287356
5231,-490788,492811.8,-60.64999999999998,-4.91149425287356
5232,-491218,493241.6,-60.74999999999997,-5.011494252873554
5233,-491654,493677.7,-60.54999999999998,-4.811494252873565
5234,-492082,494105.7,-59.94999999999999,-4.211494252873571
5235,-492487,494510.4,-60.04999999999998,-4.311494252873565
5236,-492896,494919.1,-60.24999999999997,-4.511494252873554
5237,-493312,495335.0,-60.14999999999998,-4.41149425287356
5238,-493728,495751.2,-59.64999999999998,-3.9114942528735597
5239,-494125,496148.1,-59.24999999999997,-3.511494252873554
5240,-494508,496531.6,-59.24999999999997,-3.511494252873554
5241,-494891,496914.0,-59.64999999999998,-3.9114942528735597
5242,-495290,497313.8,-59.54999999999998,-3.8114942528735654
5243,-495685,497708.8,-59.54999999999998,-3.8114942528735654
5244,-496080,498103.3,-58.74999999999997,-3.011494252873554
5245,-496447,498470.5,-59.24999999999997,-3.511494252873554
5246,-496832,498855.2,-58.64999999999998,-2.9114942528735597
5247,-497198,499221.4,-58.74999999999997,-3.011494252873554
5248,-497569,499592.1,-58.64999999999998,-2.9114942528735597
5249,-497936,499959.3,-58.64999999999998,-2.9114942528735597
5250,-498302,500325.9,-58.44999999999999,-2.711494252873571
5251,-498663,500686.0,-58.64999999999998,-2.9114942528735597
5252,-499031,501054.3,-58.54999999999998,-2.8114942528735654
5253,-499397,501420.5,-58.44999999999999,-2.711494252873571
5254,-499760,501783.4,-58.64999999999998,-2.9114942528735597
5255,-500128,502151.4,-58.24999999999997,-2.511494252873554
5256,-500485,502508.7,-59.04999999999998,-3.3114942528735654
5257,-500871,502894.5,-58.54999999999998,-2.8114942528735654
5258,-501238,503261.8,-58.54999999999998,-2.8114942528735654
5259,-501608,503631.3,-58.54999999999998,-2.8114942528735654
5260,-501975,503998.8,-58.64999999999998,-2.9114942528735597
5261,-502351,504374.0,-59.94999999999999,-4.211494252873571
5262,-502772,504795.6,-59.64999999999998,-3.9114942528735597
5263,-503184,505207.3,-59.64999999999998,-3.9114942528735597
5264,-503598,505621.3,-59.349999999999966,-3.6114942528735483
5265,-504001,506024.2,-59.54999999999998,-3.8114942528735654
5266,-504411,506434.6,-59.44999999999999,-3.711494252873571
5267,-504819,506842.3,-59.94999999999999,-4.211494252873571
5268,-505247,507270.5,-59.349999999999966,-3.6114942528735483
5269,-505653,507676.4,-59.349999999999966,-3.6114942528735483
5270,-506060,508083.4,-59.94999999999999,-4.211494252873571
5271,-506488,508511.4,-59.849999999999966,-4.111494252873548
5272,-506914,508937.3,-59.74999999999997,-4.011494252873554
5273,-507338,509361.3,-59.349999999999966,-3.6114942528735483
5274,-507747,509770.8,-59.94999999999999,-4.211494252873571
5275,-508178,510201.1,-59.54999999999998,-3.8114942528735654
5276,-508592,510615.7,-59.24999999999997,-3.511494252873554
5277,-508996,511019.5,-59.04999999999998,-3.3114942528735654
5278,-509393,511416.8,-59.349999999999966,-3.6114942528735483
5279,-509802,511825.3,-59.349999999999966,-3.6114942528735483
5280,-510213,512236.8,-60.04999999999998,-4.311494252873565
5281,-510652,512675.6,-60.24999999999997,-4.511494252873554
5282,-511103,513126.0,-60.849999999999966,-5.111494252873548
5283,-511581,513604.2,-61.54999999999998,-5.811494252873565
5284,-512094,514117.2,-62.14999999999998,-6.41149425287356
5285,-512636,514659.3,-61.94999999999999,-6.211494252873571
5286,-513168,515191.9,-62.54999999999998,-6.811494252873565
5287,-513733,515756.0,-62.24999999999997,-6.511494252873554
5288,-514285,516308.5,-62.54999999999998,-6.811494252873565
5289,-514850,516873.9,-62.04999999999998,-6.311494252873565
5290,-515393,517416.1,-62.04999999999998,-6.311494252873565
5291,-515932,517955.8,-61.44999999999999,-5.711494252873571
5292,-516445,518468.2,-61.74999999999997,-6.011494252873554
5293,-516974,518997.4,-61.54999999999998,-5.811494252873565
5294,-517493,519516.3,-61.64999999999998,-5.91149425287356
5295,-518015,520038.0,-61.54999999999998,-5.811494252873565
5296,-518534,520557.3,-61.44999999999999,-5.711494252873571
5297,-519052,521075.1,-62.349999999999966,-6.611494252873548
5298,-519611,521634.9,-62.54999999999998,-6.811494252873565
5299,-520186,522209.2,-62.349999999999966,-6.611494252873548
5300,-520750,522773.1,-62.24999999999997,-6.511494252873554
5301,-521309,523332.5,-62.24999999999997,-6.511494252873554
5302,-521868,523891.2,-62.24999999999997,-6.511494252873554
5303,-522427,524450.0,-62.14999999999998,-6.41149425287356
5304,-522978,525001.2,-61.94999999999999,-6.211494252873571
5305,-523520,525543.9,-62.04999999999998,-6.311494252873565
5306,-524071,526094.5,-62.24999999999997,-6.511494252873554
5307,-524628,526651.2,-62.54999999999998,-6.811494252873565
5308,-525202,527225.1,-62.54999999999998,-6.811494252873565
5309,-525778,527801.8,-62.74999999999997,-7.011494252873554
5310,-526369,528392.4,-62.849999999999966,-7.111494252873548
5311,-526965,528988.6,-62.64999999999998,-6.91149425287356
5312,-527548,529571.1,-61.74999999999997,-6.011494252873554
5313,-528081,530104.2,-61.64999999999998,-5.91149425287356
5314,-528611,530634.5,-61.849999999999966,-6.111494252873548
5315,-529152,531175.9,-61.849999999999966,-6.111494252873548
5316,-529693,531716.4,-61.54999999999998,-5.811494252873565
5317,-530216,532239.4,-60.849999999999966,-5.111494252873548
5318,-530704,532727.4,-60.349999999999966,-4.611494252873548
5319,-531169,533192.1,-60.64999999999998,-4.91149425287356
5320,-531651,533674.1,-61.24999999999997,-5.511494252873554
5321,-532159,534182.6,-61.24999999999997,-5.511494252873554
5322,-532666,534689.9,-61.94999999999999,-6.211494252873571
5323,-533207,535230.3,-61.14999999999998,-5.41149425287356
5324,-533712,535735.9,-61.24999999999997,-5.511494252873554
5325,-534219,536242.1,-60.349999999999966,-4.611494252873548
5326,-534684,536707.6,-60.04999999999998,-4.311494252873565
5327,-535137,537160.4,-59.54999999999998,-3.8114942528735654
5328,-535569,537592.4,-59.54999999999998,-3.8114942528735654
5329,-535998,538021.4,-58.74999999999997,-3.011494252873554
5330,-536398,538421.8,-58.349999999999966,-2.6114942528735483
5331,-536782,538805.4,-57.849999999999966,-2.1114942528735483
5332,-537150,539173.3,-58.14999999999998,-2.4114942528735597
5333,-537526,539549.2,-58.349999999999966,-2.6114942528735483
5334,-537914,539937.1,-59.44999999999999,-3.711494252873571
5335,-538343,540366.8,-59.14999999999998,-3.4114942528735597
5336,-538761,540784.8,-59.349999999999966,-3.6114942528735483
5337,-539191,541214.1,-60.04999999999998,-4.311494252873565
5338,-539647,541670.1,-59.74999999999997,-4.011494252873554
5339,-540093,542116.6,-60.24999999999997,-4.511494252873554
5340,-540562,542585.6,-60.24999999999997,-4.511494252873554
5341,-541035,543058.5,-60.849999999999966,-5.111494252873548
5342,-541533,543556.8,-60.94999999999999,-5.211494252873571
5343,-542042,544065.4,-61.849999999999966,-6.111494252873548
5344,-542592,544615.8,-61.64999999999998,-5.91149425287356
5345,-543135,545158.1,-61.14999999999998,-5.41149425287356
5346,-543653,545676.4,-60.44999999999999,-4.711494252873571
5347,-544137,546160.9,-60.54999999999998,-4.811494252873565
5348,-544626,546649.1,-60.349999999999966,-4.611494252873548
5349,-545107,547130.8,-60.24999999999997,-4.511494252873554
5350,-545585,547608.0,-60.24999999999997,-4.511494252873554
5351,-546062,548085.1,-59.849999999999966,-4.111494252873548
5352,-546525,548548.5,-59.74999999999997,-4.011494252873554
5353,-546983,549006.4,-59.94999999999999,-4.211494252873571
5354,-547449,549472.2,-59.349999999999966,-3.6114942528735483
5355,-547892,549915.5,-59.349999999999966,-3.6114942528735483
5356,-548334,550357.1,-59.04999999999998,-3.3114942528735654
5357,-548765,550788.7,-59.04999999999998,-3.3114942528735654
5358,-549196,551219.8,-58.74999999999997,-3.011494252873554
5359,-549619,551642.6,-58.74999999999997,-3.011494252873554
5360,-550040,552063.9,-58.44999999999999,-2.711494252873571
5361,-550453,552476.6,-58.64999999999998,-2.9114942528735597
5362,-550873,552896.1,-58.24999999999997,-2.511494252873554
5363,-551278,553301.2,-58.349999999999966,-2.6114942528735483
5364,-551687,553710.1,-58.04999999999998,-2.3114942528735654
